URL,home_team,away_team,season_year,season_round,home_team_goals,away_team_goals,home_team_possession,away_team_possession,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_woodwork,away_team_shots_woodwork,home_team_shots_blocked,away_team_shots_blocked,home_team_shots_off_target,away_team_shots_off_target,home_team_attacks,away_team_attacks,home_team_dangerous_attacks,away_team_dangerous_attacks,home_team_offsides,away_team_offsides,home_team_penalties,away_team_penalties,home_team_yellow_red_cards,away_team_yellow_red_cards,home_team_yellow_cards,away_team_yellow_cards,home_team_red_cards,away_team_red_cards,home_team_fouls,away_team_fouls,home_team_free_kicks,away_team_free_kicks,home_team_goal_kicks,away_team_goal_kicks,home_team_throw_ins,away_team_throw_ins,home_team_corners,away_team_corners
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/sao-paulo/2989131/live,Flamengo,Sao Paulo,2019,22,0,0,58.0,42.0,12,2,0,0,2,0,8,5,85.0,70.0,44.0,25.0,2,3,0,0,0,0,3,4,0,0,20.0,27.0,25.0,19.0,8,9,29.0,20,9,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/botafogo/2989128/live,Fortaleza,Botafogo,2019,22,1,0,50.0,50.0,4,2,3,1,1,0,7,2,51.0,72.0,38.0,30.0,1,1,0,0,0,0,3,2,0,0,15.0,12.0,12.0,12.0,5,13,20.0,14,5,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/santos/2989141/live,Vasco,Santos,2019,23,0,1,52.0,48.0,1,4,1,0,1,1,10,2,62.0,62.0,32.0,28.0,1,1,1,0,0,0,4,2,0,1,15.0,17.0,17.0,13.0,8,14,29.0,20,8,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/corinthians/2989136/live,Gremio,Corinthians,2019,23,0,0,60.0,40.0,6,2,0,0,4,3,13,8,85.0,76.0,57.0,23.0,3,0,0,0,0,0,3,2,0,0,12.0,12.0,7.0,12.0,7,11,15.0,13,10,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/atletico-pr/2989144/live,Bahia,Atletico Pr,2019,23,1,2,46.0,54.0,4,4,3,0,3,4,4,5,89.0,83.0,49.0,49.0,1,1,0,0,0,0,2,3,0,0,9.0,14.0,12.0,9.0,8,6,22.0,17,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/fortaleza/2989140/live,Sao Paulo,Fortaleza,2019,23,2,1,55.0,45.0,5,1,1,0,2,0,8,4,73.0,57.0,28.0,23.0,0,0,0,1,0,0,3,2,0,0,15.0,14.0,12.0,12.0,6,11,18.0,18,9,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/cruzeiro/2989134/live,Goias,Cruzeiro,2019,22,1,0,36.0,64.0,1,2,0,0,0,0,6,8,72.0,95.0,22.0,47.0,0,2,0,0,0,0,0,3,0,0,20.0,19.0,17.0,19.0,13,11,25.0,20,0,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/chapecoense/2989135/live,Atletico Pr,Chapecoense,2019,22,1,1,68.0,32.0,7,1,2,0,5,1,13,5,86.0,68.0,62.0,25.0,6,1,0,0,0,0,0,1,0,0,14.0,13.0,13.0,14.0,6,19,23.0,18,9,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/bahia/2989133/live,Avai,Bahia,2019,22,0,2,54.0,46.0,4,0,0,0,1,1,7,1,74.0,77.0,31.0,24.0,4,1,0,0,0,0,1,2,0,0,16.0,16.0,16.0,15.0,5,15,35.0,22,7,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/fluminense/2989142/live,Botafogo,Fluminense,2019,23,0,1,49.0,51.0,5,4,0,0,1,0,5,7,83.0,73.0,58.0,53.0,3,3,0,0,0,0,4,1,0,0,20.0,20.0,16.0,19.0,12,9,14.0,9,5,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/avai/2989145/live,Csa,Avai,2019,23,3,1,40.0,60.0,4,1,0,0,2,3,7,12,74.0,92.0,34.0,43.0,1,1,1,0,0,0,3,3,0,0,10.0,11.0,11.0,10.0,14,8,27.0,22,4,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/internacional/2989137/live,Cruzeiro,Internacional,2019,23,1,1,56.0,44.0,6,2,0,0,2,1,5,8,87.0,72.0,38.0,34.0,0,1,1,0,0,0,5,3,0,0,18.0,14.0,13.0,18.0,10,7,18.0,14,3,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/goias/2989138/live,Ceara,Goias,2019,23,0,1,57.6,42.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1,0,0,0,7.0,12.0,11.0,7.0,4,11,20.0,19,15,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/flamengo/2989143/live,Chapecoense,Flamengo,2019,23,0,1,36.0,64.0,1,6,0,2,2,3,2,9,68.0,102.0,22.0,54.0,3,2,0,0,0,0,1,0,0,0,16.0,20.0,19.0,15.0,15,3,17.0,34,1,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/internacional/2989155/live,Csa,Internacional,2019,24,1,0,34.0,66.0,5,2,0,1,2,4,7,4,67.0,91.0,28.0,45.0,0,4,1,0,0,0,2,2,0,0,16.0,9.0,9.0,16.0,7,9,14.0,25,3,11
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/goias/2989152/live,Botafogo,Goias,2019,24,3,1,42.0,58.0,2,4,1,0,0,4,3,10,74.0,83.0,37.0,43.0,2,1,0,0,0,0,4,2,0,0,29.0,18.0,15.0,26.0,12,7,15.0,19,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/atletico-mg/2989139/live,Palmeiras,Atletico Mg,2019,23,1,1,64.0,36.0,6,4,0,0,3,1,5,5,77.0,68.0,52.0,21.0,2,1,0,0,0,0,3,4,0,0,12.0,20.0,19.0,10.0,8,11,22.0,13,17,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/ceara/2989146/live,Gremio,Ceara,2019,24,2,1,65.0,35.0,2,5,0,1,4,0,4,2,100.0,69.0,51.0,32.0,1,1,1,0,0,0,0,3,0,0,11.0,19.0,19.0,11.0,3,9,19.0,20,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/sao-paulo/2989154/live,Bahia,Sao Paulo,2019,24,0,0,40.0,60.0,5,3,0,0,5,6,2,3,74.0,84.0,33.0,31.0,3,2,0,0,0,0,2,1,0,0,10.0,15.0,15.0,10.0,3,6,18.0,11,3,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/palmeiras/2989150/live,Santos,Palmeiras,2019,24,2,0,53.0,47.0,5,4,0,0,2,3,8,3,76.0,73.0,46.0,41.0,3,0,0,0,0,0,1,2,0,1,16.0,13.0,11.0,16.0,5,9,11.0,27,2,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/chapecoense/2989148/live,Fortaleza,Chapecoense,2019,24,2,0,52.7,47.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,4,2,0,0,18.0,17.0,16.0,18.0,4,2,16.0,9,2,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/atletico-pr/2989149/live,Corinthians,Atletico Pr,2019,24,2,2,45.0,55.0,2,5,0,0,1,2,6,5,86.0,89.0,41.0,30.0,2,1,0,0,0,0,2,2,0,0,13.0,21.0,20.0,12.0,9,6,24.0,18,6,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/fluminense/2989147/live,Cruzeiro,Fluminense,2019,24,0,0,53.0,47.0,10,0,1,0,3,1,3,7,87.0,72.0,41.0,30.0,3,0,0,0,0,0,4,3,0,0,17.0,18.0,17.0,15.0,10,6,20.0,14,2,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/atletico-mg/2989151/live,Flamengo,Atletico Mg,2019,24,3,1,70.0,30.0,5,2,0,0,7,2,6,1,89.0,54.0,53.0,25.0,0,1,0,0,0,0,0,3,0,0,10.0,9.0,9.0,10.0,5,11,23.0,20,9,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/vasco/2989153/live,Avai,Vasco,2019,24,0,0,48.0,52.0,0,2,0,1,1,1,7,5,84.0,95.0,30.0,31.0,0,1,0,0,0,0,1,1,0,0,18.0,11.0,9.0,16.0,12,11,19.0,21,7,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/flamengo/2989165/live,Atletico Pr,Flamengo,2019,25,0,2,52.0,48.0,6,2,0,0,3,1,4,4,67.0,74.0,31.0,37.0,2,6,0,0,0,0,2,4,0,0,13.0,23.0,20.0,13.0,9,6,25.0,26,6,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/csa/2989164/live,Goias,Csa,2019,25,1,0,52.0,48.0,2,4,1,0,3,1,6,2,96.0,76.0,42.0,28.0,2,1,0,0,0,0,2,3,0,0,17.0,21.0,17.0,16.0,4,13,19.0,17,4,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/avai/2989158/live,Ceara,Avai,2019,25,1,0,56.7,43.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,1,3,0,0,16.0,16.0,14.0,16.0,9,13,22.0,20,11,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/botafogo/2989159/live,Palmeiras,Botafogo,2019,25,1,0,52.0,48.0,7,0,0,0,2,1,9,4,76.0,70.0,47.0,26.0,2,0,0,0,0,0,2,2,0,0,22.0,13.0,13.0,19.0,12,12,12.0,20,7,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/bahia/2989162/live,Fluminense,Bahia,2019,25,2,0,49.0,51.0,1,6,0,0,0,1,8,10,72.0,78.0,33.0,36.0,1,0,1,0,0,0,0,1,0,0,11.0,15.0,14.0,10.0,15,10,17.0,14,4,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/santos/2989156/live,Internacional,Santos,2019,25,0,0,50.0,50.0,2,3,0,0,3,0,6,5,87.0,75.0,56.0,41.0,8,2,0,0,0,0,2,3,0,0,16.0,18.0,17.0,15.0,8,8,23.0,10,9,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/fortaleza/2989161/live,Vasco,Fortaleza,2019,25,1,0,65.0,35.0,4,4,2,1,1,0,5,3,71.0,43.0,43.0,17.0,1,1,1,0,0,1,2,3,0,0,14.0,19.0,19.0,13.0,4,11,19.0,15,10,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/corinthians/2989160/live,Sao Paulo,Corinthians,2019,25,1,0,58.0,42.0,2,2,2,0,3,0,10,1,89.0,87.0,49.0,28.0,2,0,1,0,0,0,0,1,0,0,9.0,10.0,9.0,9.0,3,16,16.0,24,2,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/cruzeiro/2989163/live,Chapecoense,Cruzeiro,2019,25,1,1,61.0,39.0,5,6,0,0,2,1,6,8,90.0,71.0,43.0,30.0,0,0,0,0,0,0,1,1,0,0,12.0,13.0,11.0,11.0,8,11,29.0,19,9,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/gremio/2989157/live,Atletico Mg,Gremio,2019,25,1,4,44.0,56.0,4,4,0,0,5,1,9,5,71.0,87.0,39.0,43.0,0,2,1,1,0,0,4,1,1,0,17.0,8.0,8.0,16.0,9,12,31.0,22,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/csa/atletico-mg/2989175/live,Csa,Atletico Mg,2019,26,2,2,45.0,55.0,3,5,0,2,2,0,2,11,77.0,83.0,35.0,46.0,2,0,1,0,0,1,3,2,0,0,18.0,13.0,12.0,15.0,11,4,10.0,16,1,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/flamengo/2989168/live,Fortaleza,Flamengo,2019,26,1,2,36.0,64.0,2,3,0,0,1,0,2,3,42.0,78.0,17.0,34.0,2,2,1,1,0,0,1,3,0,0,8.0,16.0,13.0,6.0,6,5,20.0,22,4,12
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/chapecoense/2989169/live,Palmeiras,Chapecoense,2019,26,1,0,63.0,37.0,8,3,1,0,2,0,16,5,90.0,74.0,60.0,19.0,5,0,0,0,0,0,1,3,0,1,15.0,14.0,13.0,14.0,7,19,20.0,18,12,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/bahia/2989166/live,Gremio,Bahia,2019,26,0,1,59.0,41.0,6,6,1,0,4,0,5,5,80.0,80.0,47.0,32.0,1,0,0,1,0,0,3,2,0,0,13.0,15.0,14.0,13.0,4,8,15.0,6,10,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/sao-paulo/2989167/live,Cruzeiro,Sao Paulo,2019,26,1,0,47.0,53.0,2,2,0,0,3,1,3,4,78.0,70.0,34.0,30.0,3,1,0,0,0,0,2,2,0,0,18.0,16.0,15.0,13.0,4,7,23.0,23,4,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/gremio/2989178/live,Fortaleza,Gremio,2019,27,2,1,39.0,61.0,3,2,0,0,1,3,2,4,69.0,80.0,35.0,33.0,1,0,0,0,0,1,4,1,0,0,13.0,17.0,12.0,12.0,8,4,16.0,24,1,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/botafogo/2989171/live,Vasco,Botafogo,2019,26,2,1,43.0,57.0,5,2,0,0,2,0,4,4,53.0,57.0,32.0,35.0,1,2,0,0,0,0,1,0,0,0,15.0,11.0,10.0,11.0,9,4,25.0,25,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/santos/ceara/2989170/live,Santos,Ceara,2019,26,2,1,57.0,43.0,4,2,0,0,4,2,7,5,76.0,59.0,57.0,39.0,3,2,0,0,0,0,3,4,0,0,15.0,11.0,11.0,12.0,4,11,28.0,21,5,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/internacional/2989173/live,Avai,Internacional,2019,26,0,2,40.0,60.0,5,6,0,1,1,1,6,9,71.0,89.0,25.0,50.0,0,2,0,0,0,0,1,3,1,0,7.0,16.0,14.0,7.0,13,4,24.0,17,6,8
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/goias/corinthians/2989174/live,Goias,Corinthians,2019,26,2,2,46.0,54.0,2,5,0,0,3,3,7,8,65.0,74.0,36.0,34.0,2,0,0,1,1,0,2,4,1,0,10.0,16.0,16.0,9.0,8,10,23.0,17,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/atletico-pr/2989172/live,Fluminense,Atletico Pr,2019,26,1,2,47.0,53.0,2,3,0,0,0,5,7,4,73.0,80.0,28.0,36.0,2,2,0,0,0,0,0,1,0,0,18.0,13.0,12.0,18.0,9,9,10.0,21,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/fluminense/2989181/live,Flamengo,Fluminense,2019,27,2,0,54.0,46.0,6,4,0,0,1,0,8,7,79.0,50.0,45.0,26.0,0,1,0,0,0,0,3,5,0,0,23.0,13.0,13.0,23.0,6,10,20.0,19,10,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/cruzeiro/2989179/live,Corinthians,Cruzeiro,2019,27,1,2,55.0,45.0,5,3,0,0,1,1,8,7,83.0,85.0,41.0,32.0,0,0,0,1,0,0,3,1,0,0,15.0,18.0,17.0,11.0,6,9,20.0,22,4,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/palmeiras/2989185/live,Atletico Pr,Palmeiras,2019,27,1,1,53.0,47.0,5,1,0,0,3,1,5,4,77.0,90.0,44.0,31.0,0,4,0,0,0,0,1,2,0,0,23.0,11.0,10.0,22.0,6,12,22.0,13,2,1
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/chapecoense/goias/2989183/live,Chapecoense,Goias,2019,27,2,2,50.0,50.0,2,5,0,1,0,3,6,7,70.0,78.0,29.0,42.0,1,2,1,0,0,0,2,5,0,0,23.0,14.0,12.0,22.0,10,7,20.0,20,6,9
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/ceara/2989184/live,Bahia,Ceara,2019,27,1,2,48.0,52.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,2,3,0,0,14.0,11.0,10.0,13.0,5,6,11.0,28,6,17
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/santos/2989177/live,Atletico Mg,Santos,2019,27,2,0,36.0,64.0,2,5,0,0,2,1,3,6,60.0,78.0,32.0,33.0,1,1,0,0,0,0,3,4,0,0,24.0,14.0,14.0,23.0,10,7,18.0,27,3,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/vasco/2989176/live,Internacional,Vasco,2019,27,0,1,64.0,36.0,6,2,0,0,2,1,7,4,84.0,62.0,44.0,30.0,2,0,0,0,0,0,3,1,0,0,14.0,12.0,11.0,14.0,4,16,20.0,10,12,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/avai/2989180/live,Sao Paulo,Avai,2019,27,1,0,72.0,28.0,7,1,0,0,2,0,9,5,101.0,62.0,64.0,13.0,2,1,0,0,0,0,4,1,0,1,23.0,11.0,11.0,22.0,6,17,18.0,8,12,0
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/vasco/2989188/live,Ceara,Vasco,2019,28,1,1,62.0,38.0,2,3,0,0,1,0,8,4,74.0,60.0,36.0,16.0,3,0,0,0,0,0,3,3,0,0,11.0,14.0,13.0,11.0,7,13,24.0,21,11,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/csa/2989182/live,Botafogo,Csa,2019,27,2,1,45.0,55.0,4,2,0,0,5,1,6,4,83.0,70.0,46.0,44.0,2,2,0,1,0,1,2,1,0,0,18.0,16.0,16.0,17.0,4,10,10.0,14,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/corinthians/santos/2989189/live,Corinthians,Santos,2019,28,0,0,44.0,56.0,7,4,0,1,2,3,4,11,95.0,76.0,57.0,45.0,0,5,0,0,0,0,3,1,0,0,20.0,12.0,11.0,20.0,16,6,25.0,17,4,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/cruzeiro/fortaleza/2989187/live,Cruzeiro,Fortaleza,2019,28,1,1,65.0,35.0,5,0,1,0,2,0,8,4,75.0,63.0,42.0,21.0,0,0,0,0,0,0,3,1,0,0,13.0,9.0,8.0,13.0,4,12,23.0,7,9,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/gremio/botafogo/2989186/live,Gremio,Botafogo,2019,28,3,0,47.0,53.0,6,3,1,0,1,1,8,4,70.0,79.0,33.0,21.0,1,1,0,0,0,0,3,2,0,0,13.0,9.0,8.0,13.0,7,11,15.0,16,5,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fluminense/chapecoense/2989192/live,Fluminense,Chapecoense,2019,28,1,1,65.0,35.0,8,6,1,0,2,1,13,7,100.0,76.0,65.0,38.0,0,0,0,0,0,0,1,4,0,0,11.0,14.0,14.0,9.0,6,15,23.0,12,5,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/bahia/internacional/2989194/live,Bahia,Internacional,2019,28,2,3,57.0,43.0,3,3,0,1,1,4,6,5,69.0,77.0,34.0,33.0,1,2,0,0,0,0,1,5,0,0,16.0,11.0,10.0,16.0,7,7,22.0,23,6,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-pr/goias/2989195/live,Atletico Pr,Goias,2019,28,4,1,65.0,35.0,12,2,0,0,4,1,4,3,85.0,67.0,46.0,26.0,1,0,0,0,0,0,1,1,0,0,18.0,9.0,9.0,18.0,7,9,28.0,17,19,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/palmeiras/sao-paulo/2989199/live,Palmeiras,Sao Paulo,2019,29,3,0,39.0,61.0,5,5,1,1,2,2,5,5,82.0,80.0,38.0,41.0,1,0,0,0,0,0,0,0,0,0,12.0,14.0,14.0,11.0,10,9,22.0,16,6,3
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/fortaleza/2989203/live,Avai,Fortaleza,2019,29,1,3,49.0,51.0,2,2,0,0,0,0,6,2,90.0,86.0,40.0,26.0,0,1,0,1,0,0,4,1,1,0,20.0,10.0,7.0,18.0,8,12,28.0,14,3,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/avai/palmeiras/2989193/live,Avai,Palmeiras,2019,28,1,2,43.0,57.0,6,2,0,1,1,1,2,5,59.0,79.0,21.0,36.0,0,2,1,1,0,0,3,2,0,0,18.0,17.0,14.0,17.0,11,4,20.0,20,6,5
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/flamengo/csa/2989191/live,Flamengo,Csa,2019,28,1,0,60.0,40.0,7,3,0,1,2,1,8,2,96.0,75.0,43.0,15.0,1,5,0,0,0,0,1,2,0,0,20.0,13.0,13.0,20.0,2,14,10.0,17,6,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/ceara/fluminense/2989198/live,Ceara,Fluminense,2019,29,2,0,36.0,64.0,3,6,0,0,0,2,4,8,55.0,80.0,21.0,46.0,1,2,0,0,0,0,1,1,0,0,12.0,8.0,8.0,11.0,15,4,12.0,12,4,10
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/atletico-mg/chapecoense/2989197/live,Atletico Mg,Chapecoense,2019,29,0,2,65.0,35.0,3,1,1,0,3,0,11,6,81.0,63.0,50.0,23.0,2,0,1,0,0,0,3,3,0,0,15.0,10.0,10.0,14.0,5,17,30.0,18,18,2
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/sao-paulo/atletico-mg/2989190/live,Sao Paulo,Atletico Mg,2019,28,2,0,58.0,42.0,8,3,1,0,1,0,5,6,68.0,78.0,38.0,30.0,3,4,0,0,0,0,0,0,0,0,9.0,11.0,11.0,8.0,6,10,21.0,24,6,6
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/vasco/gremio/2989201/live,Vasco,Gremio,2019,29,1,3,47.0,53.0,2,1,1,0,0,0,8,3,60.0,70.0,33.0,28.0,0,0,0,1,0,0,2,2,0,0,9.0,13.0,12.0,8.0,5,10,18.0,23,10,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/fortaleza/atletico-mg/2989208/live,Fortaleza,Atletico Mg,2019,30,2,2,54.0,46.0,6,5,0,0,3,1,6,5,65.0,62.0,29.0,29.0,1,2,0,0,0,1,3,2,0,0,18.0,19.0,17.0,17.0,7,7,13.0,19,7,7
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/botafogo/cruzeiro/2989202/live,Botafogo,Cruzeiro,2019,29,0,2,61.0,39.0,5,1,0,0,4,1,13,2,91.0,93.0,65.0,42.0,1,1,0,0,0,0,1,3,0,0,15.0,15.0,14.0,14.0,8,20,16.0,16,12,4
https://www.academiadasapostasbrasil.com/stats/match/brasil/brasileirao-serie-a/internacional/atletico-pr/2989196/live,Internacional,Atletico Pr,2019,29,1,1,57.0,43.0,4,2,1,0,0,1,6,4,86.0,78.0,29.0,35.0,1,0,1,0,0,0,3,2,0,0,14.0,22.0,21.0,14.0,8,10,27.0,17,3,5
